time,NODE VOLTAGE 1,NODE VOLTAGE 3,NODE VOLTAGE 5
2.6075000000000000e-10,6.0715321659188248e-18,1.4501204056993622e-18,2.5652223401007035e-16
2.6099999999999998e-10,-6.0715321659188248e-18,2.7511630126819675e-18,2.4448758989548125e-16
2.6125000000000000e-10,6.0715321659188248e-18,1.2603850255143989e-18,2.1347940776239582e-16
2.6149999999999998e-10,-6.0715321659188248e-18,2.3242584072658001e-18,2.0507684092563316e-16
2.6175000000000000e-10,6.0715321659188248e-18,7.0473141211557788e-19,1.7748389563587708e-16
2.6199999999999997e-10,-6.0715321659188248e-18,1.9549520422629252e-18,1.7222551509932238e-16
2.6225000000000000e-10,6.0715321659188248e-18,4.8789097761847700e-19,1.4745149545802860e-16
2.6249999999999997e-10,-6.0715321659188248e-18,1.8736368793265124e-18,1.4468677991819057e-16
2.6275000000000000e-10,6.0715321659188248e-18,4.5400965972830498e-19,1.2235221516498918e-16
2.6299999999999997e-10,-6.0715321659188248e-18,1.7211709488207383e-18,1.2175590397012215e-16
2.6325000000000000e-10,6.0715321659188248e-18,1.7957098481791167e-19,1.0137290312739466e-16
2.6349999999999997e-10,-6.0715321659188248e-18,1.3992984288641042e-18,1.0256552551712872e-16
2.6374999999999999e-10,6.5052130349130266e-18,-7.7927031147395631e-20,8.3917248150378043e-17
2.6400000000000002e-10,-6.0715321659188248e-18,1.3417001884508117e-18,8.6410913147094703e-17
2.6424999999999999e-10,6.9388939039072284e-18,0.0000000000000000e+00,6.9226308713199458e-17
2.6450000000000002e-10,-6.0715321659188248e-18,1.4162390878091902e-18,7.3075226425522999e-17
2.6474999999999999e-10,6.0715321659188248e-18,3.3881317890172014e-20,5.7083244381361808e-17
2.6500000000000002e-10,-6.0715321659188248e-18,1.5449880957918438e-18,6.1799523831673753e-17
2.6524999999999999e-10,5.2041704279304213e-18,3.3881317890172014e-21,4.6945954068622342e-17
2.6550000000000001e-10,-6.0715321659188248e-18,1.4941661189565858e-18,5.2475385148298415e-17
2.6574999999999999e-10,5.6378512969246231e-18,-1.0503208545953324e-19,3.8434967014611132e-17
2.6600000000000001e-10,-6.0715321659188248e-18,1.4433441421213278e-18,4.4614919397778507e-17
2.6624999999999999e-10,6.0715321659188248e-18,-1.1180834903756764e-19,3.1062392241709702e-17
2.6650000000000001e-10,-6.0715321659188248e-18,1.3823577699190182e-18,3.8055496254241206e-17
2.6674999999999998e-10,6.0715321659188248e-18,-2.3039296165316969e-19,2.5045070184415152e-17
2.6700000000000001e-10,-6.0715321659188248e-18,1.3823577699190182e-18,3.2688695500437959e-17
2.6724999999999998e-10,6.0715321659188248e-18,-2.6088614775432450e-19,2.0111950299606107e-17
2.6750000000000001e-10,-6.0715321659188248e-18,1.2705494208814505e-18,2.8243466593247391e-17
2.6774999999999998e-10,6.0715321659188248e-18,-3.6591823321385775e-19,1.5991982044161190e-17
2.6800000000000001e-10,-5.6378512969246231e-18,1.3349239248727773e-18,2.4502969098172400e-17
2.6824999999999998e-10,5.6378512969246231e-18,-2.6427427954334171e-19,1.2468324983583301e-17
2.6850000000000000e-10,-6.0715321659188248e-18,1.4365678785432934e-18,2.1304572689340162e-17
2.6874999999999998e-10,6.0715321659188248e-18,-3.6591823321385775e-19,9.5409791178724390e-18
2.6900000000000000e-10,-6.0715321659188248e-18,1.2976544751935881e-18,1.8594067258126401e-17
2.6924999999999997e-10,6.0715321659188248e-18,-4.7095031867339099e-19,7.1557343384043293e-18
2.6950000000000000e-10,-6.0715321659188248e-18,1.3281476612947429e-18,1.6425662913155392e-17
2.6974999999999997e-10,6.0715321659188248e-18,-4.3706900078321897e-19,5.2041704279304213e-18
2.7000000000000000e-10,-6.0715321659188248e-18,1.3891340334970526e-18,1.4636729328554310e-17
2.7024999999999997e-10,6.0715321659188248e-18,-3.4558944247975454e-19,3.5236570605778894e-18
2.7050000000000000e-10,-5.6378512969246231e-18,1.4264034831762418e-18,1.3118846287074604e-17
2.7074999999999997e-10,6.0715321659188248e-18,-3.7608262858090935e-19,2.0057740190981832e-18
2.7099999999999999e-10,-6.0715321659188248e-18,1.4094628242311558e-18,1.1817803680091998e-17
2.7125000000000002e-10,6.0715321659188248e-18,-3.6591823321385775e-19,8.1315162936412833e-19
2.7149999999999999e-10,-6.0715321659188248e-18,1.3992984288641042e-18,1.0679391398982219e-17
2.7175000000000002e-10,6.0715321659188248e-18,-3.6930636500287495e-19,-5.4210108624275222e-20
2.7199999999999999e-10,-6.0715321659188248e-18,1.3857459017080354e-18,9.9204498782423656e-18
2.7225000000000002e-10,5.6378512969246231e-18,-3.7608262858090935e-19,-9.2157184661267877e-19
2.7249999999999999e-10,-6.0715321659188248e-18,1.4026865606531214e-18,9.2157184661267877e-18
2.7275000000000001e-10,6.0715321659188248e-18,-3.8624702394796095e-19,-1.6263032587282567e-18
2.7299999999999999e-10,-6.0715321659188248e-18,1.4399560103323106e-18,8.6736173798840355e-18
2.7325000000000001e-10,6.0715321659188248e-18,-4.0657581468206416e-19,-2.1141942363467336e-18
2.7349999999999999e-10,-6.0715321659188248e-18,1.4568966692773966e-18,8.2399365108898337e-18
2.7375000000000001e-10,6.0715321659188248e-18,-5.1499603193061461e-19,-2.6562953225894859e-18
2.7399999999999998e-10,-6.0715321659188248e-18,1.4602848010664138e-18,7.7520455332713567e-18
2.7425000000000001e-10,6.0715321659188248e-18,-6.1663998560113065e-19,-3.0357660829594124e-18
2.7449999999999998e-10,-6.0715321659188248e-18,1.2434443665693129e-18,7.2641545556528797e-18
2.7475000000000001e-10,6.0715321659188248e-18,-7.5894152073985310e-19,-3.4152368433293390e-18
2.7499999999999998e-10,-6.0715321659188248e-18,1.1960105215230721e-18,6.7762635780344027e-18
2.7525000000000001e-10,6.0715321659188248e-18,-8.0637536578609392e-19,-3.7947076036992655e-18
2.7549999999999998e-10,-6.0715321659188248e-18,1.1553529400548657e-18,6.6678433607858523e-18
2.7575000000000000e-10,6.0715321659188248e-18,-8.8091426514447235e-19,-3.9031278209478160e-18
2.7599999999999998e-10,-6.0715321659188248e-18,1.0706496453294356e-18,6.7220534694101275e-18
2.7625000000000000e-10,6.0715321659188248e-18,-9.4190063734678198e-19,-3.9573379295720912e-18
2.7649999999999998e-10,-6.0715321659188248e-18,1.0028870095490916e-18,6.7220534694101275e-18
2.7675000000000000e-10,6.5052130349130266e-18,-9.5884129629186798e-19,-4.0115480381963664e-18
2.7699999999999997e-10,-6.0715321659188248e-18,1.0367683274392636e-18,6.4510029262887514e-18
2.7725000000000000e-10,6.0715321659188248e-18,-9.1140745124562716e-19,-4.1199682554449168e-18
2.7749999999999997e-10,-6.0715321659188248e-18,1.0672615135404184e-18,6.2341624917916505e-18
2.7775000000000000e-10,5.6378512969246231e-18,-8.4364481546528314e-19,-4.2825985813177425e-18
2.7799999999999997e-10,-6.0715321659188248e-18,1.1079190950086248e-18,6.0173220572945496e-18
2.7825000000000000e-10,6.0715321659188248e-18,-8.5380921083233474e-19,-4.2283884726934673e-18
2.7849999999999997e-10,-6.0715321659188248e-18,1.1350241493207625e-18,5.9631119486702744e-18
2.7874999999999999e-10,6.0715321659188248e-18,-9.3173624197973037e-19,-4.2283884726934673e-18
2.7900000000000002e-10,-6.0715321659188248e-18,1.0977546996415732e-18,5.9631119486702744e-18
2.7924999999999999e-10,6.0715321659188248e-18,-9.4190063734678198e-19,-4.2825985813177425e-18
2.7950000000000002e-10,-6.0715321659188248e-18,1.1113072267976420e-18,6.0715321659188248e-18
2.7974999999999999e-10,6.0715321659188248e-18,-9.5884129629186798e-19,-4.2283884726934673e-18
2.8000000000000002e-10,-6.0715321659188248e-18,1.1079190950086248e-18,6.0173220572945496e-18
2.8024999999999999e-10,6.0715321659188248e-18,-9.8255821881498839e-19,-4.3368086899420177e-18
2.8050000000000001e-10,-6.0715321659188248e-18,1.1350241493207625e-18,6.0173220572945496e-18
2.8074999999999999e-10,6.0715321659188248e-18,-9.9611074597105720e-19,-4.5536491244391186e-18
2.8100000000000001e-10,-6.0715321659188248e-18,1.1655173354219173e-18,6.0173220572945496e-18
2.8124999999999999e-10,6.0715321659188248e-18,-9.9949887776007440e-19,-4.6620693416876691e-18
2.8150000000000001e-10,-6.0715321659188248e-18,1.1756817307889689e-18,6.0173220572945496e-18
2.8174999999999998e-10,6.0715321659188248e-18,-1.0435445910172980e-18,-4.6078592330633938e-18
2.8200000000000001e-10,-6.0715321659188248e-18,1.1621292036329001e-18,6.0173220572945496e-18
2.8224999999999998e-10,6.0715321659188248e-18,-1.0875903042745216e-18,-4.6620693416876691e-18
2.8250000000000001e-10,-6.0715321659188248e-18,1.1858461261560205e-18,6.0715321659188248e-18
2.8274999999999998e-10,6.0715321659188248e-18,-1.0909784360635388e-18,-4.6620693416876691e-18
2.8300000000000001e-10,-6.0715321659188248e-18,1.2129511804681581e-18,6.0173220572945496e-18
2.8324999999999998e-10,6.0715321659188248e-18,-1.1011428314305904e-18,-4.5536491244391186e-18
2.8350000000000000e-10,-6.0715321659188248e-18,1.2231155758352097e-18,6.0173220572945496e-18
2.8374999999999998e-10,6.0715321659188248e-18,-1.0875903042745216e-18,-4.6078592330633938e-18
2.8400000000000000e-10,-6.0715321659188248e-18,1.2197274440461925e-18,5.9089018400459992e-18
2.8424999999999997e-10,6.0715321659188248e-18,-1.0638733817514012e-18,-4.6078592330633938e-18
2.8450000000000000e-10,-6.0715321659188248e-18,1.1960105215230721e-18,5.9631119486702744e-18
2.8474999999999997e-10,6.0715321659188248e-18,-1.0842021724855044e-18,-4.6078592330633938e-18
2.8500000000000000e-10,-6.0715321659188248e-18,1.2332799712022613e-18,5.9631119486702744e-18
2.8524999999999997e-10,6.0715321659188248e-18,-1.0875903042745216e-18,-4.6078592330633938e-18
2.8550000000000000e-10,-6.0715321659188248e-18,1.2129511804681581e-18,5.9631119486702744e-18
2.8574999999999997e-10,6.0715321659188248e-18,-1.0943665678525560e-18,-4.6078592330633938e-18
2.8599999999999999e-10,-6.0715321659188248e-18,1.2231155758352097e-18,5.8546917314217239e-18
2.8625000000000002e-10,6.0715321659188248e-18,-1.0774259089074700e-18,-4.6620693416876691e-18
2.8649999999999999e-10,-6.0715321659188248e-18,1.2366681029912785e-18,5.9089018400459992e-18
2.8675000000000002e-10,6.0715321659188248e-18,-1.0435445910172980e-18,-4.7162794503119443e-18
2.8699999999999999e-10,-6.0715321659188248e-18,1.2332799712022613e-18,5.9089018400459992e-18
2.8725000000000002e-10,6.0715321659188248e-18,-1.0604852499623840e-18,-4.7162794503119443e-18
2.8749999999999999e-10,-6.0715321659188248e-18,1.2163393122571753e-18,5.9089018400459992e-18
2.8775000000000001e-10,6.0715321659188248e-18,-1.0570971181733668e-18,-4.7162794503119443e-18
2.8799999999999999e-10,-6.0715321659188248e-18,1.1824579943670033e-18,5.8546917314217239e-18
2.8825000000000001e-10,6.0715321659188248e-18,-1.0808140406964872e-18,-4.7162794503119443e-18
2.8849999999999999e-10,-6.0715321659188248e-18,1.1384122811097797e-18,5.9089018400459992e-18
2.8875000000000001e-10,6.0715321659188248e-18,-1.0740377771184528e-18,-4.6620693416876691e-18
2.8899999999999998e-10,-6.0715321659188248e-18,1.1451885446878141e-18,5.8004816227974487e-18
2.8925000000000001e-10,6.0715321659188248e-18,-1.0232158002831948e-18,-4.7704895589362195e-18
2.8949999999999998e-10,-6.0715321659188248e-18,1.1621292036329001e-18,5.8546917314217239e-18
2.8975000000000001e-10,6.0715321659188248e-18,-1.0232158002831948e-18,-4.7162794503119443e-18
2.8999999999999998e-10,-6.0715321659188248e-18,1.1655173354219173e-18,5.8004816227974487e-18
2.9025000000000001e-10,6.0715321659188248e-18,-1.0164395367051604e-18,-4.8246996675604947e-18
2.9049999999999998e-10,-6.0715321659188248e-18,1.1756817307889689e-18,5.8004816227974487e-18
2.9075000000000000e-10,6.0715321659188248e-18,-1.0198276684941776e-18,-4.8246996675604947e-18
2.9099999999999998e-10,-6.0715321659188248e-18,1.1756817307889689e-18,5.8546917314217239e-18
2.9125000000000000e-10,6.0715321659188248e-18,-1.0198276684941776e-18,-4.8246996675604947e-18
2.9149999999999998e-10,-6.0715321659188248e-18,1.1621292036329001e-18,5.9631119486702744e-18
2.9175000000000000e-10,6.0715321659188248e-18,-1.0401564592282808e-18,-4.9331198848090452e-18
2.9199999999999997e-10,-6.0715321659188248e-18,1.1587410718438829e-18,5.9631119486702744e-18
2.9225000000000000e-10,6.0715321659188248e-18,-1.0333801956502464e-18,-4.9331198848090452e-18
2.9249999999999997e-10,-6.0715321659188248e-18,1.1553529400548657e-18,5.9631119486702744e-18
2.9275000000000000e-10,6.0715321659188248e-18,-1.0266039320722120e-18,-5.0415401020575956e-18
2.9299999999999997e-10,-6.0715321659188248e-18,1.1553529400548657e-18,5.9631119486702744e-18
2.9325000000000000e-10,6.0715321659188248e-18,-1.0164395367051604e-18,-5.0415401020575956e-18
2.9349999999999997e-10,-6.0715321659188248e-18,1.1655173354219173e-18,5.9631119486702744e-18
2.9374999999999999e-10,6.0715321659188248e-18,-1.0367683274392636e-18,-4.9873299934333204e-18
2.9400000000000002e-10,-6.0715321659188248e-18,1.1282478857427281e-18,5.9089018400459992e-18
2.9424999999999999e-10,6.0715321659188248e-18,-1.0808140406964872e-18,-4.9873299934333204e-18
2.9450000000000002e-10,-6.0715321659188248e-18,1.0943665678525560e-18,5.9089018400459992e-18
2.9474999999999999e-10,6.0715321659188248e-18,-1.0266039320722120e-18,-5.0415401020575956e-18
2.9500000000000002e-10,-6.0715321659188248e-18,1.1384122811097797e-18,5.9631119486702744e-18
2.9524999999999999e-10,6.0715321659188248e-18,-1.0367683274392636e-18,-4.9873299934333204e-18
2.9550000000000001e-10,-6.0715321659188248e-18,1.1248597539537109e-18,5.9089018400459992e-18
2.9574999999999999e-10,6.0715321659188248e-18,-1.0672615135404184e-18,-4.9873299934333204e-18
2.9600000000000001e-10,-6.0715321659188248e-18,1.1180834903756764e-18,5.9089018400459992e-18
2.9624999999999999e-10,6.0715321659188248e-18,-1.0943665678525560e-18,-5.0415401020575956e-18
2.9650000000000001e-10,-6.0715321659188248e-18,1.1384122811097797e-18,6.0173220572945496e-18
2.9674999999999998e-10,6.0715321659188248e-18,-1.1146953585866592e-18,-5.0957502106818708e-18
2.9700000000000001e-10,-6.0715321659188248e-18,1.1553529400548657e-18,6.0173220572945496e-18
2.9724999999999998e-10,6.0715321659188248e-18,-1.1485766764768313e-18,-5.0957502106818708e-18
2.9750000000000001e-10,-6.0715321659188248e-18,1.0875903042745216e-18,6.0173220572945496e-18
2.9774999999999998e-10,6.0715321659188248e-18,-1.2739375526704677e-18,-5.1499603193061461e-18
2.9800000000000000e-10,-6.0715321659188248e-18,1.0977546996415732e-18,6.0173220572945496e-18
2.9824999999999998e-10,6.0715321659188248e-18,-1.1655173354219173e-18,-5.0957502106818708e-18
2.9850000000000000e-10,-6.0715321659188248e-18,1.3349239248727773e-18,6.0173220572945496e-18
2.9874999999999998e-10,6.0715321659188248e-18,-9.5206503271383358e-19,-5.0957502106818708e-18
2.9900000000000000e-10,-6.0715321659188248e-18,1.3857459017080354e-18,6.0173220572945496e-18
2.9924999999999997e-10,6.0715321659188248e-18,-1.1146953585866592e-18,-5.0957502106818708e-18
2.9950000000000000e-10,-6.0715321659188248e-18,1.1621292036329001e-18,6.0173220572945496e-18
2.9974999999999997e-10,6.0715321659188248e-18,-1.2163393122571753e-18,-5.0957502106818708e-18
3.0000000000000000e-10,-6.0715321659188248e-18,1.2739375526704677e-18,6.0173220572945496e-18
3.0024999999999997e-10,6.0715321659188248e-18,-1.0570971181733668e-18,-5.0957502106818708e-18
3.0050000000000000e-10,-6.0715321659188248e-18,1.3620289791849149e-18,6.1257422745431001e-18
3.0074999999999997e-10,6.0715321659188248e-18,-1.1587410718438829e-18,-5.2041704279304213e-18
3.0099999999999999e-10,-6.0715321659188248e-18,1.1960105215230721e-18,6.1799523831673753e-18
3.0125000000000002e-10,6.0715321659188248e-18,-1.2298918394132441e-18,-5.2583805365546965e-18
3.0149999999999999e-10,-6.0715321659188248e-18,1.2536087619363645e-18,6.1799523831673753e-18
3.0175000000000002e-10,6.0715321659188248e-18,-1.1045309632196076e-18,-5.2583805365546965e-18
3.0199999999999999e-10,-6.0715321659188248e-18,1.3112070023496569e-18,6.1257422745431001e-18
3.0225000000000002e-10,6.0715321659188248e-18,-1.2536087619363645e-18,-5.2583805365546965e-18
3.0249999999999999e-10,-6.0715321659188248e-18,1.1079190950086248e-18,6.1799523831673753e-18
3.0275000000000001e-10,6.0715321659188248e-18,-1.3247595295057257e-18,-5.4210108624275222e-18
3.0299999999999999e-10,-6.0715321659188248e-18,1.1960105215230721e-18,6.3425827090402009e-18
3.0325000000000001e-10,6.0715321659188248e-18,-1.1621292036329001e-18,-5.4752209710517974e-18
3.0349999999999999e-10,-6.0715321659188248e-18,1.2569968937253817e-18,6.3425827090402009e-18
3.0375000000000001e-10,6.0715321659188248e-18,-1.2739375526704677e-18,-5.6378512969246231e-18
3.0399999999999998e-10,-6.0715321659188248e-18,1.0672615135404184e-18,6.3967928176644762e-18
3.0425000000000001e-10,6.0715321659188248e-18,-1.3857459017080354e-18,-5.6378512969246231e-18
3.0449999999999998e-10,-6.0715321659188248e-18,1.1316360175317453e-18,6.3967928176644762e-18
3.0475000000000001e-10,6.0715321659188248e-18,-1.2298918394132441e-18,-5.5294310796760726e-18
3.0499999999999998e-10,-6.0715321659188248e-18,1.3112070023496569e-18,6.4510029262887514e-18
3.0525000000000001e-10,6.0715321659188248e-18,-1.1214716221646936e-18,-5.5294310796760726e-18
3.0549999999999998e-10,-6.0715321659188248e-18,1.3112070023496569e-18,6.5052130349130266e-18
3.0575000000000000e-10,6.0715321659188248e-18,-1.2976544751935881e-18,-5.5294310796760726e-18
3.0599999999999998e-10,-6.0715321659188248e-18,1.0943665678525560e-18,6.5052130349130266e-18
3.0625000000000000e-10,6.0715321659188248e-18,-1.3891340334970526e-18,-5.5294310796760726e-18
3.0649999999999998e-10,-6.0715321659188248e-18,1.1418004128987969e-18,6.5052130349130266e-18
3.0675000000000000e-10,6.0715321659188248e-18,-1.2502206301473473e-18,-5.4752209710517974e-18
3.0699999999999997e-10,-6.0715321659188248e-18,1.2536087619363645e-18,6.5594231435373018e-18
3.0725000000000000e-10,6.0715321659188248e-18,-1.2603850255143989e-18,-5.4752209710517974e-18
3.0749999999999997e-10,-6.0715321659188248e-18,1.2231155758352097e-18,6.5052130349130266e-18
3.0775000000000000e-10,6.0715321659188248e-18,-1.2908782116155537e-18,-5.4210108624275222e-18
3.0799999999999997e-10,-6.0715321659188248e-18,1.1722935989999517e-18,6.3425827090402009e-18
3.0825000000000000e-10,6.0715321659188248e-18,-1.3281476612947429e-18,-5.4210108624275222e-18
3.0849999999999997e-10,-6.0715321659188248e-18,1.1316360175317453e-18,6.4510029262887514e-18
3.0874999999999999e-10,6.0715321659188248e-18,-1.3078188705606397e-18,-5.4210108624275222e-18
3.0900000000000002e-10,-6.9388939039072284e-18,1.1689054672109345e-18,6.3967928176644762e-18
3.0924999999999999e-10,6.5052130349130266e-18,-1.2197274440461925e-18,-5.4210108624275222e-18
3.0950000000000002e-10,-6.5052130349130266e-18,1.2265037076242269e-18,6.4510029262887514e-18
3.0974999999999999e-10,6.5052130349130266e-18,-1.1519648082658485e-18,-5.4210108624275222e-18
3.1000000000000002e-10,-6.5052130349130266e-18,1.2163393122571753e-18,6.5052130349130266e-18
